id,invoice_id,product_id,product_name,quantity,unit_price,currency,total
9570,7604,918,Terea Silver,1,28000.0,USD,28000.0
9571,7605,882,Whish to Whish USD,1,1220000.0,USD,1220000.0
9572,7606,7,Alfa Dollars,20,1150000000.0,LBP,9999999999.99
9573,7607,882,Whish to Whish USD,1,350000.0,USD,350000.0
9574,7609,1084,Netflix - Full Account - 01 Month,1,120000.0,USD,120000.0
9575,7610,1084,Netflix - Full Account - 01 Month,1,120000.0,USD,120000.0
9576,7611,1443,Hoco X37 USBC to C,0,0.0,USD,120000.0
9577,7608,1251,Case Samsung A56,1,50000.0,USD,50000.0
9578,7608,1820,OG Full Glue Clear Protection iPhone 15 Pro,1,50000.0,USD,50000.0
9579,7613,1841,Alfa Card 10.00,1,9999999999.99,LBP,9999999999.99
9580,7612,922,Terea Purple,1,28000.0,USD,28000.0
9581,7614,1165,Privacy Protection iPhone 16 Pro,1,70000.0,USD,70000.0
9582,7615,882,Whish to Whish USD,1,5000000.0,USD,5000000.0
9583,7616,1936,Hoco Mouse Confortable Grip Wired Mouse GM50,1,100000.0,USD,100000.0
9584,7617,917,Terea Turquoise,3,28000.0,USD,84000.0
9585,7619,882,Whish to Whish USD,1,500000.0,USD,500000.0
9586,7618,740,Touch Mobile Bill,1,9999999999.99,LBP,9999999999.99
9587,7620,882,Whish to Whish USD,1,500000.0,USD,500000.0
9588,7621,918,Terea Silver,1,28000.0,USD,28000.0
9589,7622,882,Whish to Whish USD,1,150000.0,USD,150000.0
9590,7623,882,Whish to Whish USD,1,300000.0,USD,300000.0
9591,7624,919,Terea Yellow,2,28000.0,USD,56000.0
9592,7625,1824,OG Full Glue Clear Protection iPhone 16 Pro,1,50000.0,USD,50000.0
9593,7626,7,Alfa Dollars,15,1150000000.0,LBP,9999999999.99
9594,7627,882,Whish to Whish USD,1,1000000.0,USD,1000000.0
9595,7629,882,Whish to Whish USD,1,2000000.0,USD,2000000.0
9596,7630,922,Terea Purple,1,28000.0,USD,28000.0
9597,7631,953,Clear Protection Samsung A16,1,50000.0,USD,50000.0
9598,7628,17,Touch Dollars,10,1150000000.0,LBP,9999999999.99
9599,7632,1115,Alfa Internet 22 GB,1,9999999999.99,LBP,9999999999.99
9600,7633,882,Whish to Whish USD,1,700000.0,USD,700000.0
9601,7634,238,Hoco Male to Male 3.5mm AUX Audio Cable UPA26,1,100000.0,USD,100000.0
9602,7635,238,Hoco Male to Male 3.5mm AUX Audio Cable UPA26,0,0.0,USD,100000.0
9603,7636,882,Whish to Whish USD,1,140000.0,USD,140000.0
9604,7637,1818,OG Full Glue Clear Protection iPhone 15,1,50000.0,USD,50000.0
9605,7638,1783,Caisles Camera Lens iPhone 16,1,80000.0,USD,80000.0
9606,7638,1825,OG Full Glue Clear Protection iPhone 16,1,50000.0,USD,50000.0
9607,7638,838,Case iPhone 16,1,50000.0,USD,50000.0
9608,7639,1821,OG Full Glue Clear Protection iPhone 13 / 13 Pro / 14 / 16E,1,50000.0,USD,50000.0
9609,7640,918,Terea Silver,1,28000.0,USD,28000.0
9610,7640,924,Terea Sienna,1,28000.0,USD,28000.0
9611,7641,882,Whish to Whish USD,1,250000.0,USD,250000.0
9612,7642,882,Whish to Whish USD,1,600000.0,USD,600000.0
9613,7643,882,Whish to Whish USD,1,250000.0,USD,250000.0
9614,7644,1858,OG Full Glue Clear Protection 13 Pro Max / 14 Plus,1,50000.0,USD,50000.0
9615,7645,922,Terea Purple,1,28000.0,USD,28000.0
9616,7646,418,PS5 DualSense Controller Original,1,750000.0,USD,750000.0
9617,7648,882,Whish to Whish USD,1,45000.0,USD,45000.0
9618,7649,882,Whish to Whish USD,1,45000.0,USD,45000.0
9619,7650,1906,Lightning to Aux Braided Cable / 1 Meter,1,100000.0,USD,100000.0
9620,7651,1319,Magnetic Cover iPhone 13 - iPhone 14,1,100000.0,USD,100000.0
9621,7647,1748,Green Lion stereo earphones type-c connector,1,100000.0,USD,100000.0
9622,7652,740,Touch Mobile Bill,1,9999999999.99,LBP,9999999999.99
9623,7653,882,Whish to Whish USD,1,100000.0,USD,100000.0
9624,7654,882,Whish to Whish USD,1,400000.0,USD,400000.0
9625,7655,922,Terea Purple,1,28000.0,USD,28000.0
9626,7656,882,Whish to Whish USD,1,400000.0,USD,400000.0
9627,7657,882,Whish to Whish USD,1,6030000.0,USD,6030000.0
9628,7658,883,Cash USD,1,600000.0,USD,600000.0
9629,7659,7,Alfa Dollars,2,1150000000.0,LBP,2300000000.0
9630,7660,882,Whish to Whish USD,1,100000.0,USD,100000.0
9631,7661,882,Whish to Whish USD,1,450000.0,USD,450000.0
9632,7662,1377,Clear Protection iPhone 16 Pro / 17,1,80000.0,USD,80000.0
9633,7663,882,Whish to Whish USD,1,500000.0,USD,500000.0
9634,7664,882,Whish to Whish USD,1,650000.0,USD,650000.0
9635,7665,882,Whish to Whish USD,1,750000.0,USD,750000.0
9636,7666,7,Alfa Dollars,10,1150000000.0,LBP,9999999999.99
9637,7667,17,Touch Dollars,20,1150000000.0,LBP,9999999999.99
9638,7668,1834,Caisles Privacy Protection iPhone 16 Pro max,1,70000.0,USD,70000.0
9639,7669,659,Case Samsung A36,1,50000.0,USD,50000.0
9640,7670,7,Alfa Dollars,5,1150000000.0,LBP,5750000000.0
9641,7671,1950,New MagSafe Case iPhone 17 Camera Control,1,180000.0,USD,180000.0
9642,7672,120,Apple Original USB-C to Lightning Cable 1m,1,150000.0,USD,150000.0
9643,7673,882,Whish to Whish USD,1,5900000.0,USD,5900000.0
9644,7674,120,Apple Original USB-C to Lightning Cable 1m,1,150000.0,USD,150000.0
9645,7675,1640,Green Lion Earbuds Pro 3 G-Pro 3,1,150000.0,USD,150000.0
9646,7676,917,Terea Turquoise,1,28000.0,USD,28000.0
9647,7677,1204,Charger Tranyo 20 W T-EU7L iPhone,1,120000.0,USD,120000.0
9648,7678,13,Touch Card 07.58,1,9000000000.0,LBP,9000000000.0
9649,7679,883,Cash USD,1,1170000.0,USD,1170000.0
9650,7680,882,Whish to Whish USD,1,948900.0,USD,948900.0
9651,7681,1476,Portable Ringlight k29 super bright,1,150000.0,USD,150000.0
9652,7682,883,Cash USD,1,200000.0,USD,200000.0
9653,7683,883,Cash USD,1,450000.0,USD,450000.0
9654,7684,922,Terea Purple,1,28000.0,USD,28000.0
9655,7685,1517,Pen Smiling Ocean Blue,1,15000.0,USD,15000.0
9656,7687,914,Ogero,1,8400000000.0,LBP,8400000000.0
9657,7688,914,Ogero,1,9999999999.99,LBP,9999999999.99
9658,7686,8,Alfa Month,1,3500000000.0,LBP,3500000000.0
9659,7689,1715,Squide electric Dance,1,120000.0,USD,120000.0
9660,7690,1069,Clear Case iPhone 14,1,50000.0,USD,50000.0
9661,7690,1857,Solid Myth Super Glass Clear Protection iPhone 14,1,50000.0,USD,50000.0
9662,7691,7,Alfa Dollars,1,1150000000.0,LBP,1150000000.0
9663,7692,8,Alfa Month,1,3500000000.0,LBP,3500000000.0
9664,7693,1748,Green Lion stereo earphones type-c connector,1,100000.0,USD,100000.0
9665,7694,882,Whish to Whish USD,1,1000000.0,USD,1000000.0
9666,7696,926,Blends Purple Aroma,1,12300.0,USD,12300.0
9667,7695,1115,Alfa Internet 22 GB,1,9999999999.99,LBP,9999999999.99
9668,7695,1102,Internationl Transfer USD,1,2050000.0,USD,2050000.0
9669,7697,917,Terea Turquoise,1,28000.0,USD,28000.0
9670,7697,920,Terea Sun Pearl,1,28000.0,USD,28000.0
9671,7698,914,Ogero,6,4300000000.0,LBP,9999999999.99
9672,7699,922,Terea Purple,1,28000.0,USD,28000.0
9673,7700,882,Whish to Whish USD,1,1000000.0,USD,1000000.0
9674,7701,1824,OG Full Glue Clear Protection iPhone 16 Pro,1,50000.0,USD,50000.0
9675,7702,882,Whish to Whish USD,1,500000.0,USD,500000.0
9676,7704,740,Touch Mobile Bill,1,9999999999.99,LBP,9999999999.99
9677,7703,1688,"Tabe3 Mele 100,000LBP",6,11111.0,USD,66666.0
9678,7703,1686,"Tabe3 mebele 20,000LBP",10,2222.0,USD,22220.0
9679,7705,882,Whish to Whish USD,1,450000.0,USD,450000.0
9680,7706,882,Whish to Whish USD,1,2000000.0,USD,2000000.0
9681,7707,882,Whish to Whish USD,1,1000000.0,USD,1000000.0
9682,7709,922,Terea Purple,2,28000.0,USD,56000.0
9683,7709,1932,Caisles Clear Protection iPhone 17 Pro Max HD Glass,1,50000.0,USD,50000.0
9684,7709,857,Watch Band with Cover 45 mm,1,80000.0,USD,80000.0
9685,7708,1685,Samsung Galaxy A17 SM-A175F 6gb | 128gbA26,1,1660000.0,USD,1660000.0
9686,7711,883,Cash USD,1,650000.0,USD,650000.0
9687,7712,118,Apple Original USB-C 20W Power Adapter,1,250000.0,USD,250000.0
9688,7712,119,Apple Original USB-C to USB-C Charge Cable (1m),1,150000.0,USD,150000.0
9689,7713,883,Cash USD,1,580000.0,USD,580000.0
9690,7714,922,Terea Purple,1,28000.0,USD,28000.0
9691,7715,882,Whish to Whish USD,1,2500000.0,USD,2500000.0
9692,7710,917,Terea Turquoise,2,28000.0,USD,56000.0
9693,7716,1740,Green Lion GL-stereo pro,1,80000.0,USD,80000.0
9694,7718,882,Whish to Whish USD,1,500000.0,USD,500000.0
9695,7717,1093,Shahid - Full Account - 03 Months,1,150000.0,USD,150000.0
9696,7719,117,Apple Original Earpods USBC,1,200000.0,USD,200000.0
9697,7720,1576,Radio r-1911,1,200000.0,USD,200000.0
9698,7720,1515,Tourne Disk Machine,1,750000.0,USD,750000.0
9699,7721,1841,Alfa Card 10.00,2,9999999999.99,LBP,9999999999.99
9700,7722,824,Case iPhone 12 Pro Max,1,100000.0,USD,100000.0
9701,7722,1015,Privacy Protection iPhone 12 / 12 Pro,1,70000.0,USD,70000.0
9702,7723,301,JBL PartyBox 600,1,900000.0,USD,900000.0
9703,7724,882,Whish to Whish USD,1,200000.0,USD,200000.0
9704,7725,882,Whish to Whish USD,1,400000.0,USD,400000.0
9705,7726,882,Whish to Whish USD,1,300000.0,USD,300000.0
9706,7727,882,Whish to Whish USD,1,2500000.0,USD,2500000.0
9707,7728,882,Whish to Whish USD,1,400000.0,USD,400000.0
9708,7729,882,Whish to Whish USD,1,750000.0,USD,750000.0
9709,7730,882,Whish to Whish USD,1,400000.0,USD,400000.0
9710,7731,1687,"Tabe3 mebele 50,000LBP",1,5555.0,USD,5555.0
9711,7731,1688,"Tabe3 Mele 100,000LBP",1,11111.0,USD,11111.0
9712,7732,1688,"Tabe3 Mele 100,000LBP",1,11111.0,USD,11111.0
9713,7733,758,9B'1J) - Ikariye,1,3500000000.0,LBP,3500000000.0
9714,7735,1688,"Tabe3 Mele 100,000LBP",20,11111.0,USD,222220.0
9715,7736,884,Cash LBP,1,3000000000.0,LBP,3000000000.0
9716,7734,882,Whish to Whish USD,1,50000.0,USD,50000.0
9717,7738,917,Terea Turquoise,1,28000.0,USD,28000.0
9718,7737,739,Alfa Mobile Bill,1,9999999999.99,LBP,9999999999.99
9719,7737,740,Touch Mobile Bill,1,9999999999.99,LBP,9999999999.99
9720,7737,914,Ogero,1,9999999999.99,LBP,9999999999.99
9721,7737,914,Ogero,1,4300000000.0,LBP,4300000000.0
9722,7737,914,Ogero,1,9999999999.99,LBP,9999999999.99
9723,7737,914,Ogero,1,4300000000.0,LBP,4300000000.0
9724,7739,1424,Case iPhone 17 Pro max,1,80000.0,USD,80000.0
9725,7740,883,Cash USD,1,850000.0,USD,850000.0
9726,7741,882,Whish to Whish USD,1,1050000.0,USD,1050000.0
9727,7742,1416,FULL CHARGER USBC TO IP C143A,1,120000.0,USD,120000.0
9728,7743,926,Blends Purple Aroma,1,12300.0,USD,12300.0
9729,7744,883,Cash USD,1,650000.0,USD,650000.0
9730,7745,917,Terea Turquoise,1,28000.0,USD,28000.0
9731,7746,882,Whish to Whish USD,1,500000.0,USD,500000.0
9732,7747,592,Kingston Data Traveler Exodia Onyx 128 GB USB 3.2,1,150000.0,USD,150000.0
9733,7747,211,GEATIX Computer Fan Cooling Pad S18,1,250000.0,USD,250000.0
9734,7747,360,Mouschi Field M Medium 36 x 30 x 3,1,100000.0,USD,100000.0
9735,7748,1538,Fast Push Game Console,2,120000.0,USD,240000.0
9736,7749,882,Whish to Whish USD,1,1300000.0,USD,1300000.0
9737,7751,1905,10000 Bends / USB-A to USB-C / 2 Meters,1,120000.0,USD,120000.0
9738,7750,645,HOCO Mouse And Keyboard GM18,1,120000.0,USD,120000.0
9739,7750,359,Mouschi Field L Large 45 x 40 x 4,1,70000.0,USD,70000.0
9740,7750,1413,Wireless 11N USB ADAPTER,1,45000.0,USD,45000.0
9741,7752,956,Clear Protection Samsung A32,1,50000.0,USD,50000.0
9742,7753,192,Earldom Watch Type-C Charging Cable WC22,0,0.0,USD,150000.0
9743,7754,1850,Caisles Privacy Protection iPhone 16,1,70000.0,USD,70000.0
9744,7755,922,Terea Purple,1,28000.0,USD,28000.0
9745,7756,882,Whish to Whish USD,1,1000000.0,USD,1000000.0
9746,7757,398,Panasonic CR2016,1,30000.0,USD,30000.0
9747,7758,917,Terea Turquoise,1,28000.0,USD,28000.0
9748,7759,922,Terea Purple,2,28000.0,USD,56000.0
9749,7760,1118,Alfa Internet 111 GB,1,9999999999.99,LBP,9999999999.99
9750,7761,917,Terea Turquoise,1,28000.0,USD,28000.0
9751,7761,758,9B'1J) - Ikariye,1,3500000000.0,LBP,3500000000.0
9752,7762,882,Whish to Whish USD,1,2750000.0,USD,2750000.0
9753,7763,1070,Clear Case iPhone 13,1,50000.0,USD,50000.0
9754,7764,883,Cash USD,1,90000.0,USD,90000.0
9755,7765,883,Cash USD,1,90000.0,USD,90000.0
9756,7766,883,Cash USD,1,90000.0,USD,90000.0
9757,7767,1899,12W / 10000 Bends / USB-A to Micro PVC Cable / 1 Meter,1,50000.0,USD,50000.0
9758,7768,922,Terea Purple,2,28000.0,USD,56000.0
9759,7769,1115,Alfa Internet 22 GB,1,9999999999.99,LBP,9999999999.99
9760,7770,882,Whish to Whish USD,1,1500000.0,USD,1500000.0
9761,7771,1215,Hoco Camera DV101,1,600000.0,USD,600000.0
9762,7772,926,Blends Purple Aroma,1,12300.0,USD,12300.0
9763,7773,882,Whish to Whish USD,1,120000.0,USD,120000.0
9764,7774,883,Cash USD,1,2300000.0,USD,2300000.0
9765,7775,918,Terea Silver,2,28000.0,USD,56000.0
9766,7776,2,Alfa Card 04.50,2,5500000000.0,LBP,9999999999.99
9767,7776,18,Touch Month,1,3500000000.0,LBP,3500000000.0
9768,7776,882,Whish to Whish USD,1,70000.0,USD,70000.0
9769,7777,703,Case iPhone 11 Pro Max,1,50000.0,USD,50000.0
9770,7778,882,Whish to Whish USD,1,300000.0,USD,300000.0
9771,7779,1769,Case iPhone 17 Pro,1,100000.0,USD,100000.0
9772,7780,882,Whish to Whish USD,1,1500000.0,USD,1500000.0
9773,7781,882,Whish to Whish USD,1,50000.0,USD,50000.0
9774,7782,883,Cash USD,1,150000.0,USD,150000.0
9775,7783,883,Cash USD,1,150000.0,USD,150000.0
9776,7784,1625,Pop Big Size,1,50000.0,USD,50000.0
9777,7785,918,Terea Silver,1,28000.0,USD,28000.0
9778,7786,1637,Porodo Orion Lavalier Microphone type-c & lightning 70MAH,1,300000.0,USD,300000.0
9779,7786,1541,P15MINI MINI GRIP QUADRIPOD,1,250000.0,USD,250000.0
9780,7787,1756,Green Lion USB-C to Lightning PVC Cable 2m,1,100000.0,USD,100000.0
9781,7787,701,Case iPhone 12 Pro Max,1,50000.0,USD,50000.0
9782,7788,120,Apple Original USB-C to Lightning Cable 1m,1,150000.0,USD,150000.0
9783,7789,882,Whish to Whish USD,1,1500000.0,USD,1500000.0
9784,7790,883,Cash USD,1,2645000.0,USD,2645000.0
9785,7791,882,Whish to Whish USD,1,500000.0,USD,500000.0
9786,7792,8,Alfa Month,4,3500000000.0,LBP,9999999999.99
9787,7793,882,Whish to Whish USD,1,500000.0,USD,500000.0
9788,7794,1817,OG Full Glue Clear Protection Samsung S24 Ultra,1,50000.0,USD,50000.0
9789,7795,922,Terea Purple,1,28000.0,USD,28000.0
9790,7796,917,Terea Turquoise,2,25000.0,USD,50000.0
9791,7797,838,Case iPhone 16,1,50000.0,USD,50000.0
9792,7798,17,Touch Dollars,21,1150000000.0,LBP,9999999999.99
9793,7799,17,Touch Dollars,4,1150000000.0,LBP,4600000000.0
9794,7800,882,Whish to Whish USD,1,250000.0,USD,250000.0
9795,7801,922,Terea Purple,1,28000.0,USD,28000.0
9796,7802,1005,Privacy Protection Samsung A15,1,70000.0,USD,70000.0
9797,7802,1748,Green Lion stereo earphones type-c connector,1,100000.0,USD,100000.0
9798,7803,882,Whish to Whish USD,1,1000000.0,USD,1000000.0
9799,7804,120,Apple Original USB-C to Lightning Cable 1m,1,150000.0,USD,150000.0
9800,7805,1280,Headphone 3001,1,200000.0,USD,200000.0
9801,7806,1251,Case Samsung A56,1,50000.0,USD,50000.0
9802,7806,1444,Clear Case Samsung A07,1,50000.0,USD,50000.0
9803,7806,1139,Clear Protection Samsung S24 FE / A36 / A560,1,50000.0,USD,50000.0
9804,7807,883,Cash USD,1,140000.0,USD,140000.0
9805,7808,882,Whish to Whish USD,1,1000000.0,USD,1000000.0
9806,7809,917,Terea Turquoise,1,28000.0,USD,28000.0
9807,7810,120,Apple Original USB-C to Lightning Cable 1m,1,150000.0,USD,150000.0
9808,7810,142,Borofone USBC to Aux Cable BL19,1,100000.0,USD,100000.0
9809,7811,1114,Alfa Internet 7 GB,1,9999999999.99,LBP,9999999999.99
9810,7812,882,Whish to Whish USD,1,3400000.0,USD,3400000.0
9811,7813,882,Whish to Whish USD,1,250000.0,USD,250000.0
9812,7814,922,Terea Purple,1,28000.0,USD,28000.0
9813,7815,1686,"Tabe3 mebele 20,000LBP",6,2222.0,USD,13332.0
9814,7815,1687,"Tabe3 mebele 50,000LBP",1,5555.0,USD,5555.0
9815,7816,1203,Charger Tranyo 20 W T-EU7C USB-C,1,120000.0,USD,120000.0
9816,7817,739,Alfa Mobile Bill,1,9999999999.99,LBP,9999999999.99
9817,7817,739,Alfa Mobile Bill,1,9999999999.99,LBP,9999999999.99
9818,7817,739,Alfa Mobile Bill,1,9999999999.99,LBP,9999999999.99
9819,7817,739,Alfa Mobile Bill,1,9999999999.99,LBP,9999999999.99
9820,7818,1329,XO-BCC08 CAR MP3 CHARGER,1,150000.0,USD,150000.0
9821,7819,882,Whish to Whish USD,1,2500000.0,USD,2500000.0
9822,7820,883,Cash USD,1,50000.0,USD,50000.0
9823,7821,882,Whish to Whish USD,1,300000.0,USD,300000.0
9824,7822,882,Whish to Whish USD,1,300000.0,USD,300000.0
9825,7823,883,Cash USD,1,50000.0,USD,50000.0
9826,7824,883,Cash USD,1,50000.0,USD,50000.0
9827,7825,1069,Clear Case iPhone 14,1,50000.0,USD,50000.0
9828,7826,1942,Porodo 6 in 1 Keyboard & Mouse Set,1,260000.0,USD,260000.0
9829,7827,918,Terea Silver,1,28000.0,USD,28000.0
9830,7828,922,Terea Purple,1,28000.0,USD,28000.0
9831,7830,923,Terea Amber,1,28000.0,USD,28000.0
9832,7829,883,Cash USD,1,560000.0,USD,560000.0
9833,7831,1952,New MagSafe Case iPhone 17 Pro Max Camera Control,1,180000.0,USD,180000.0
9834,7832,1203,Charger Tranyo 20 W T-EU7C USB-C,1,120000.0,USD,120000.0
9835,7833,918,Terea Silver,1,28000.0,USD,28000.0
9836,7834,742,Mechanic - EJC'FJC,1,9999999999.99,LBP,9999999999.99
9837,7835,917,Terea Turquoise,1,28000.0,USD,28000.0
9838,7836,882,Whish to Whish USD,1,100000.0,USD,100000.0
9839,7837,1686,"Tabe3 mebele 20,000LBP",16,2222.0,USD,35552.0
9840,7838,922,Terea Purple,1,28000.0,USD,28000.0
9841,7839,739,Alfa Mobile Bill,1,9090000000.0,LBP,9090000000.0
9842,7840,882,Whish to Whish USD,1,3000000.0,USD,3000000.0
9843,7841,1091,Shahid - One Profile - 12 Months,1,200000.0,USD,200000.0
9844,7842,922,Terea Purple,1,28000.0,USD,28000.0
9845,7843,883,Cash USD,1,820000.0,USD,820000.0
9846,7844,1791,Green Lion 2 in 1 Cable Organizer 3M Self Adhesive,1,60000.0,USD,60000.0
9847,7845,882,Whish to Whish USD,1,250000.0,USD,250000.0
9848,7846,1740,Green Lion GL-stereo pro,1,60000.0,USD,60000.0
9849,7847,882,Whish to Whish USD,1,2000000.0,USD,2000000.0
9850,7848,4,Alfa Card 15.15,1,9999999999.99,LBP,9999999999.99
9851,7848,1096,Alfa Line,1,150000.0,USD,150000.0
9852,7848,919,Terea Yellow,2,28000.0,USD,56000.0
9853,7849,918,Terea Silver,3,28000.0,USD,84000.0
9854,7849,923,Terea Amber,1,28000.0,USD,28000.0
9855,7850,1937,Green Lion Shadow RGB ANC Gaming Headset,1,300000.0,USD,300000.0
9856,7851,922,Terea Purple,1,28000.0,USD,28000.0
9857,7852,1179,Delia Classic Silver,4,18900.0,USD,75600.0
9858,7853,1102,Internationl Transfer USD,1,6030000.0,USD,6030000.0
9859,7854,1905,10000 Bends / USB-A to USB-C / 2 Meters,1,120000.0,USD,120000.0
9860,7855,883,Cash USD,1,500000.0,USD,500000.0
9861,7856,883,Cash USD,1,290000.0,USD,290000.0
9862,7857,739,Alfa Mobile Bill,1,9999999999.99,LBP,9999999999.99
9863,7858,882,Whish to Whish USD,1,100000.0,USD,100000.0
9864,7859,883,Cash USD,1,60000.0,USD,60000.0
9865,7860,883,Cash USD,1,1650000.0,USD,1650000.0
9866,7861,882,Whish to Whish USD,1,1000000.0,USD,1000000.0
9867,7862,1170,Flavored Beads Blueberry,1,22200.0,USD,22200.0
9868,7863,1471,Airpods Pro 3 Protective Silicone Case,1,80000.0,USD,80000.0
9869,7865,882,Whish to Whish USD,1,500000.0,USD,500000.0
9870,7866,920,Terea Sun Pearl,1,28000.0,USD,28000.0
9871,7864,1954,Deo Group premium Diffuser,1,150000.0,USD,150000.0
9872,7867,882,Whish to Whish USD,1,500000.0,USD,500000.0
9873,7868,692,Case iPhone 14 Pro Max,1,50000.0,USD,50000.0
9874,7869,918,Terea Silver,1,28000.0,USD,28000.0
9875,7870,390,Panasonic Alkaline Power AA | 4,1,45000.0,USD,45000.0
9876,7870,1953,Odora Reed Diffuser,1,70000.0,USD,70000.0
9877,7871,393,Panasonic Chinese Alkaline 7 | 4,1,50000.0,USD,50000.0
9878,7872,918,Terea Silver,1,28000.0,USD,28000.0
9879,7873,1413,Wireless 11N USB ADAPTER,1,100000.0,USD,100000.0
9880,7874,882,Whish to Whish USD,1,4040000.0,USD,4040000.0
9881,7875,5,Alfa Card 22.73,1,9999999999.99,LBP,9999999999.99
9882,7876,882,Whish to Whish USD,1,2000000.0,USD,2000000.0
9883,7877,922,Terea Purple,1,28000.0,USD,28000.0
9884,7878,882,Whish to Whish USD,1,510000.0,USD,510000.0
9885,7879,3,Alfa Card 07.58,1,9000000000.0,LBP,9000000000.0
9886,7879,1819,OG Full Glue Clear Protection iPhone 15 Pro Max,1,50000.0,USD,50000.0
9887,7880,882,Whish to Whish USD,1,1500000.0,USD,1500000.0
9888,7881,883,Cash USD,1,150000.0,USD,150000.0
9889,7882,1073,Clear Case iPhone 16 Pro,1,50000.0,USD,50000.0
9890,7882,1070,Clear Case iPhone 13,1,50000.0,USD,50000.0
9891,7883,13,Touch Card 07.58,1,8500000000.0,LBP,8500000000.0
9892,7883,17,Touch Dollars,3,1100000000.0,LBP,3300000000.0
9893,7884,883,Cash USD,1,460000.0,USD,460000.0
9894,7885,1590,Soft Pull Back Vehicle,1,120000.0,USD,120000.0
9895,7886,883,Cash USD,1,10000.0,USD,10000.0
9896,7887,883,Cash USD,1,10000.0,USD,10000.0
9897,7888,883,Cash USD,1,10000.0,USD,10000.0
9898,7889,922,Terea Purple,1,28000.0,USD,28000.0
9899,7890,883,Cash USD,1,77700.0,USD,77700.0
9900,7891,882,Whish to Whish USD,1,500000.0,USD,500000.0
9901,7892,1096,Alfa Line,1,200000.0,USD,200000.0
9902,7892,3,Alfa Card 07.58,1,9000000000.0,LBP,9000000000.0
9903,7892,7,Alfa Dollars,13,1150000000.0,LBP,9999999999.99
9904,7893,1945,MoXoM Extendable Holder StrongMan MX-VS27,1,150000.0,USD,150000.0
9905,7894,882,Whish to Whish USD,1,500000.0,USD,500000.0
9906,7895,1906,Lightning to Aux Braided Cable / 1 Meter,1,100000.0,USD,100000.0
9907,7896,882,Whish to Whish USD,1,1000000.0,USD,1000000.0
9908,7897,923,Terea Amber,1,28000.0,USD,28000.0
9909,7897,142,Borofone USBC to Aux Cable BL19,1,100000.0,USD,100000.0
9910,7898,1953,Odora Reed Diffuser,1,70000.0,USD,70000.0
9911,7899,17,Touch Dollars,9,1150000000.0,LBP,9999999999.99
9912,7900,917,Terea Turquoise,1,28000.0,USD,28000.0
9913,7901,882,Whish to Whish USD,1,2000000.0,USD,2000000.0
9914,7902,882,Whish to Whish USD,1,300000.0,USD,300000.0
9915,7903,882,Whish to Whish USD,1,250000.0,USD,250000.0
9916,7904,882,Whish to Whish USD,1,300000.0,USD,300000.0
9917,7905,883,Cash USD,1,570000.0,USD,570000.0
9918,7906,7,Alfa Dollars,15,1150000000.0,LBP,9999999999.99
9919,7906,1841,Alfa Card 10.00,1,9999999999.99,LBP,9999999999.99
9920,7907,922,Terea Purple,1,28000.0,USD,28000.0
