AverageCost,Barcode,Checked,IsSelected,P_ID,Product_Brand,Product_Category,Product_Cost,Product_Currency,Product_Details,Product_Quantity,Product_Selling,Product_Sub_Category
$665.00,00088698322948602,False,False,1846,HP,Accessories,6650000,USD,Laptop HP Victus 15-FA2013DX I5-13420H 8/512,0,7000000,LAPTOP
$0.00,,False,False,1849,,Accessories,17500,USD,New Lens iPhone 14 Pro Max,1.00,60000,
$0.59,,False,False,1850,Caisles,Accessories,10000,USD,Caisles Privacy Protection iPhone 16,11.00,70000,Screen Protection
$0.00,,False,False,1851,,Accessories,15000,USD,Privacy Protection iPhone 16,7.00,70000,Screen Protection
$0.00,,False,False,1852,,Accessories,15000,USD,Bonafies Privacy Protection iPhone 16 Pro,5.00,70000,Screen Protection
$0.00,,False,False,1853,,Accessories,10000,USD,Mtetubl Clear Protection iPhone 16,3.00,50000,Screen Protection
$0.00,,False,False,1854,9D Glass,Accessories,10000,USD,9D Matte Ceramic Clear Protection iPhone 15 Pro Max,2.00,50000,Screen Protection
$0.00,,False,False,1855,Caisles,Accessories,10000,USD,Caisles Protection iPhone 15 Pro,0,50000,Screen Protection
$0.00,,False,False,1856,,Accessories,10000,USD,Luminous Clear Protection iPhone 14 Pro,8.00,50000,Screen Protection
$0.00,,False,False,1857,,Accessories,10000,USD,Solid Myth Super Glass Clear Protection iPhone 14,4.00,50000,Screen Protection
$0.00,,False,False,1858,OG Glass,Accessories,10000,USD,OG Full Glue Clear Protection 13 Pro Max / 14 Plus,4.00,50000,Screen Protection
$0.00,,False,False,1859,,Accessories,10000,USD,ESD Super X Clear Protection iPhone 14 Pro,6.00,50000,Screen Protection
$0.00,,False,False,1860,,Accessories,10000,USD,Luminous Clear Protection iPhone 14,2.00,50000,Screen Protection
$0.00,,False,False,1861,Caisles,Accessories,15000,USD,Caisles Privacy iPhone 14 Pro,1.00,10000,Screen Protection
$0.00,,False,False,1862,Caisles,Accessories,15000,USD,Caisles Clear Protection Samsung S20 Ultra,4.00,50000,Screen Protection
$0.00,,False,False,1863,Caisles,Accessories,15000,USD,Caisles Clear Protection Samsung S22 Plus,1.00,50000,Screen Protection
$0.00,,False,False,1864,Caisles,Accessories,15000,USD,Caisles Clear Protection Samsung S22 Ultra,2.00,50000,Screen Protection
$0.00,,False,False,1865,Caisles,Accessories,15000,USD,Caisles Clear Protection Samsung S21 Ultra,2.00,50000,Screen Protection
$0.00,,False,False,1866,Caisles,Accessories,15000,USD,Caisles Clear Protection Samsung S21,7.00,50000,Screen Protection
$0.00,,False,False,1867,Caisles,Accessories,15000,USD,Caisles Clear Protection Samsung S22,3.00,50000,Screen Protection
$0.00,,False,False,1868,Caisles,Accessories,15000,USD,Caisles Clear Protection Samsung S24 Ultra,5.00,50000,Screen Protection
$0.00,,False,False,1869,Caisles,Accessories,15000,USD,Caisles Clear Protection Samsung S24 Plus,4.00,50000,Screen Protection
$0.00,,False,False,1870,Caisles,Accessories,15000,USD,Caisles Clear Protection Samsung S24,3.00,50000,Screen Protection
$0.00,,False,False,1871,Caisles,Accessories,15000,USD,Caisles Clear Protection Samsung S25 Ultra,9.00,50000,Screen Protection
$0.00,,False,False,1872,Caisles,Accessories,15000,USD,Caisles Clear Protection Samsung S25,5.00,50000,Screen Protection
$0.00,,False,False,1873,,Accessories,17500,USD,VWK Anti Static Pro+ Glass Privacy Samsung S25 Plus,4.00,70000,Screen Protection
$0.00,,False,False,1874,,Accessories,17500,USD,VWK Anti Static Pro+ Glass Privacy Samsung S25,10.00,70000,Screen Protection
$0.00,,False,False,1875,Caisles,Accessories,15000,USD,Caisless Clear Protection Samsung S23,1.00,50000,Screen Protection
$0.00,,False,False,1876,Caisles,Accessories,15000,USD,Caisless Clear Protection Samsung S9 Plus,1.00,50000,Screen Protection
$0.00,,False,False,1877,Caisles,Accessories,15000,USD,Caisless Clear Protection Samsung S8,2.00,50000,Screen Protection
$0.00,,False,False,1878,Caisles,Accessories,15000,USD,Caisless Clear Protection Samsung S10 plus,2.00,50000,Screen Protection
$0.00,,False,False,1879,Caisles,Accessories,15000,USD,Caisless Clear Protection Samsung S10,3.00,50000,Screen Protection
$0.00,,False,False,1880,Caisles,Accessories,15000,USD,Caisless Clear Protection Samsung Note 20,1.00,50000,Screen Protection
$0.00,,False,False,1881,Caisles,Accessories,15000,USD,Caisless Clear Protection Samsung Note 20 Ultra,2.00,50000,Screen Protection
$0.00,,False,False,1882,Caisles,Accessories,15000,USD,Caisless Clear Protection Samsung Note 10,3.00,50000,Screen Protection
$0.00,,False,False,1883,Caisles,Accessories,15000,USD,Caisless Clear Protection Samsung Note 10 Plus,2.00,50000,Screen Protection
$0.00,,False,False,1884,Silicone,Accessories,10000,USD,Case Samsung S23,1.00,50000,Mobile Covers
$0.00,,False,False,1885,,Accessories,30000,USD,Case Mate Samsung S25 Ultra,0,100000,Mobile Covers
$0.00,,False,False,1886,DKG Cover,Accessories,35000,USD,Case Samsung S24 / S25,2.00,100000,Mobile Covers
$0.00,,False,False,1887,Leather,Accessories,30000,USD,Case iPhone 14 Pro Magsafe,3.00,120000,Mobile Covers
$0.00,,False,False,1888,,Accessories,35000,USD,Case iPhone 15 Pro Max Unique,8.00,100000,Mobile Covers
$0.00,,False,False,1889,,Accessories,30000,USD,Case iPhone 16,1.00,100000,Mobile Covers
$0.00,,False,False,1890,,Accessories,35000,USD,Case iPhone 16 Magnetic,3.00,100000,Mobile Covers
$0.00,,False,False,1891,Magnetic,Accessories,35000,USD,Case iPhone 17 Pro Max Magnetic,1.00,100000,Mobile Covers
$0.00,,False,False,1892,Case,Accessories,30000,USD,Case iPhone 13 Pro Max,0,100000,Mobile Covers
$0.00,,False,False,1894,Silicone,Accessories,8000,USD,Clear Case Samsung A26,16.00,50000,Mobile Covers
$0.00,,False,False,1895,Case,Accessories,15000,USD,Case iPhone 16 Pro,2.00,100000,
$0.00,,False,False,1896,,,35000,USD,Shahid - Full Account - 01 Month,0,60000,
$0.00,,False,False,1897,Penalty,Penalty,[],USD,Penalty,0,[],Penalty
$2.00,,False,False,1898,Green Lion,Accessories,20000,USD,60W / 10000 Bends / USB-C to USB-C PVC Cable / 1 Meter,2.00,100000,Cables
$1.00,,False,False,1899,Green Lion,Accessories,10000,USD,12W / 10000 Bends / USB-A to Micro PVC Cable / 1 Meter,3.00,50000,Cables
$5.00,,False,False,1900,Green Lion,Accessories,50000,USD,Led Lights / 10000 Bends / 4 in 1 Led Braided Cable / 60W / 1.2 Meter,1.00,150000,Cables
$4.00,,False,False,1901,Green Lion,Accessories,40000,USD,60W / 10000 Bends / 3 in 2 Braided Fast Charging Cable / 1.2 Meter,0,120000,Cables
$0.00,,False,False,1902,Green Lion,Accessories,25000,USD,GL-Stereo Pro Wired-Control with Microphone White,0,60000,Cables
$0.00,,False,False,1903,Green Lion,Accessories,45000,USD,Stereo Surround / Control Buttons / 1.2 Meter,0,100000,earphones
$2.50,,False,False,1904,Green Lion,Accessories,25000,USD,10000 Bends / USB-A to Lightning PVC Cable / 2 Meters,1.00,120000,Cables
$2.50,,False,False,1905,Green Lion,Accessories,25000,USD,10000 Bends / USB-A to USB-C / 2 Meters,0,120000,Cables
$3.50,,False,False,1906,Green Lion,Accessories,35000,USD,Lightning to Aux Braided Cable / 1 Meter,0,100000,Cables
$2.50,,False,False,1907,Hoco,Accessories,25000,USD,USB-C to 3.5mm Aux Audio Cable / UPA26,4.00,100000,Cables
$2.50,,False,False,1908,Green Lion,Accessories,25000,USD,27W / 10000 Bends / USB-C to Lightning PVC Cable / 2 Meters,0,120000,Cables
$5.00,,False,False,1909,Samsung,Accessories,50000,USD,25W PD Adapter USB-C Samsung White,1.00,100000,Chargers
$4.50,,False,False,1910,Samsung,Accessories,45000,USD,65W PD / Power Adapter Trio / USB-C 2Ports / USB-A Port,1.00,120000,Chargers
$3.75,,False,False,1911,Hoco,Accessories,37500,USD,Hoco 30W Dual Port USB-C / USB-A Z57A,0,100000,Car Charger
$15.00,,False,False,1912,Porodo,Accessories,150000,USD,Porodo / Essential Pulse / Smart Watch / Black,1.00,350000,Watches
$15.00,,False,False,1913,Porodo,Accessories,150000,USD,Porodo / Essential Pulse / Smart Watch / Pink,1.00,350000,Watches
$17.00,,False,False,1914,Green Lion,Accessories,170000,USD,Green Lion / Optima Smart Watch,1.00,400000,Watches
$29.00,,False,False,1915,Green Lion,Accessories,290000,USD,Green Lion / Galvin Smart Watch,1.00,550000,Watches
$0.65,,False,False,1916,Clear Silicone,Accessories,6500,USD,Clear Case iPhone 17,10.00,50000,Mobile Covers
$0.65,,False,False,1917,Clear Silicone,Accessories,6500,USD,Clear Case iPhone 17 Pro,9.00,50000,Mobile Covers
$0.65,,False,False,1918,Clear Silicone,Accessories,6500,USD,Clear Case iPhone 17 Pro Max,2.00,50000,Mobile Covers
$0.65,,False,False,1919,Clear Silicone,Accessories,6500,USD,Clear Case iPhone 17 Air,10.00,50000,Mobile Covers
$11.50,,False,False,1920,Hoco,Accessories,115000,USD,Hoco / Speaker / Powerful Shocking 3D Sound / HC27,1.00,200000,Speakers
$12.00,,False,False,1921,Green Lion,Accessories,120000,USD,Green Lion / Speaker / Pristone,1.00,250000,Speakers
$20.00,,False,False,1922,Green Lion,Accessories,200000,USD,Green Lion / Moon Charge / 4 in 1 Wireless Charger,1.00,380000,Charger Station
$14.00,,False,False,1923,Ace Fast,Accessories,140000,USD,AceFast / Portable Wireles Speaker / Waterproof,2.00,300000,Speakers
$37.00,,False,False,1924,Hoco,Accessories,370000,USD,Hoco / Old Fashion Speaker / Dual Microphones / BS63,1.00,650000,Speakers
$1.00,,False,False,1925,Caisles,Accessories,10000,USD,Caisles Privacy Protection iPhone 17 Air,10.00,70000,Screen Protection
$8.00,,False,False,1926,Stanley,Accessories,80000,USD,Original Stanley,0,200000,Mugs
$13.00,,False,False,1927,Green Lion,Accessories,130000,USD,Green Lion / Citrus Juicer / Dual Rotation / BPA Free,0,300000,Kitchenware
$3.50,,False,False,1928,Hoco,Accessories,35000,USD,Hoco / Car Holder / Clamp Arm One Click Opening / H78,0,100000,Car Holder
$3.50,,False,False,1929,Hoco,Accessories,35000,USD,Hoco / Car Holder / Gravity Clamping / H80,0,100000,Car Holder
$8.00,,False,False,1930,Hoco,Accessories,80000,USD,Hoco / Headphone / Cat Ear / Pink / W42,1.00,200000,Headphones
$8.00,,False,False,1931,Hoco,Accessories,80000,USD,Hoco / Headphone / Cat Ear / Blue / W42,0,200000,Headphones
$1.00,,False,False,1932,Caisles,Accessories,10000,USD,Caisles Clear Protection iPhone 17 Pro Max HD Glass,2.00,50000,Screen Protection
$1.00,,False,False,1933,Caisles,Accessories,10000,USD,Caisles Clear Protection iPhone 16 Pro Max HD Glass,2.00,50000,Screen Protection
$1.00,,False,False,1934,Caisles,Accessories,10000,USD,Caisles Clear Protection iPhone 17 Pro HD Glass,3.00,50000,Screen Protection
$4.33,,False,False,1935,Hoco,Accessories,45000,USD,Hoco Mouse 2.4G Wireless BT Dual Mode Mouse DI04 Plus,3.00,100000,Mouses & Keyboards
$3.00,,False,False,1936,Hoco,Accessories,30000,USD,Hoco Mouse Confortable Grip Wired Mouse GM50,2.00,80000,Mouses & Keyboards
$21.00,,False,False,1937,Green Lion,Accessories,210000,USD,Green Lion Shadow RGB ANC Gaming Headset,0,300000,Headphones
$12.00,,False,False,1938,Porodo,Accessories,120000,USD,Porodo Soundtec Vintage Wireless ENC Headphone Black,1.00,170000,Headphones
$11.00,,False,False,1939,Porodo,Accessories,110000,USD,Porodo Soundtec Vintage Wireless ENC Headphone Black/Silver,1.00,170000,Headphones
$18.00,,False,False,1940,Porodo,Accessories,180000,USD,Porodo Soundtec Clap ANC Wireless Headphone,1.00,250000,Headphones
$11.00,,False,False,1941,Porodo,Accessories,110000,USD,Porodo Soundtec Primo Wireless Headphone ENC & Low-Latency Gaming Mode,0,160000,Headphones
$18.00,,False,False,1942,Porodo,Accessories,180000,USD,Porodo 6 in 1 Keyboard & Mouse Set,0,260000,Mouses & Keyboards
$2.25,,False,False,1943,Green Lion,Accessories,22500,USD,60W / 10000 Bends / USB-C to USB-C Braided Cable / 1 Meter,0,100000,Cables
$3.75,,False,False,1944,Green Lion,Accessories,37500,USD,Led Indicator / 10000 Bends / Led Braided Cable / USB-C to USB-C / 60W,4.00,100000,Cables
$5.00,,False,False,1945,MOXOM,Accessories,50000,USD,MoXoM Extendable Holder StrongMan MX-VS27,2.00,150000,Car Holder
$7.00,,False,False,1946,Porodo,Accessories,70000,USD,Porodo Flexible Arm Magnetic Car Mount Adjustable Positioning,2.00,150000,Car Holder
$10.00,,False,False,1947,Green Lion,Accessories,100000,USD,Green Lion / Fire Flame Windproof Lighter / Agjustable Knob,1.00,200000,Home Appliances
$10.00,,False,False,1948,Green Lion,Accessories,100000,USD,Green Lion / Travel Mate Luggage Scale,1.00,200000,Home Appliances
$13.50,,False,False,1949,Porodo,Accessories,135000,USD,Porodo Dual Lightning Selfie Stick Remote Shutter 4-Leg Base,1.00,250000,Photography
$5.50,,False,False,1950,iPhone,Accessories,55000,USD,New MagSafe Case iPhone 17 Camera Control,9.00,180000,Mobile Covers
$5.50,,False,False,1951,iPhone,Accessories,55000,USD,New MagSafe Case iPhone 17 Pro Camera Control,9.00,180000,Mobile Covers
$5.50,,False,False,1952,iPhone,Accessories,55000,USD,New MagSafe Case iPhone 17 Pro Max Camera Control,3.00,180000,Mobile Covers
$3.00,,False,False,1953,Odora,Accessories,30000,USD,Odora Reed Diffuser,18.00,70000,Diffusser
$15.00,,False,False,1954,Odora,Accessories,150000,USD,Deo Group premium Diffuser,4.00,220000,Diffusser
$7.00,,False,False,1955,Apple,Accessories,70000,USD,New USB-C to Jack 3.5,4.00,150000,Cables
$7.00,,False,False,1956,Apple,Accessories,70000,USD,New Lightning to Jack 3.5,5.00,150000,Cables
$4.75,,False,False,1957,Foneng,Accessories,47500,USD,Foneng USB-C Fast Charger 45W EU62,2.00,120000,Chargers
$2.25,,False,False,1958,Foneng,Accessories,22500,USD,Foneng Single USB Fast Charger 18W EU54,2.00,100000,Chargers
$3.50,,False,False,1959,Foneng,Accessories,35000,USD,Foneng Audio Cable USB-C to Jack BM31,8.00,100000,Cables
$3.50,,False,False,1960,Foneng,Accessories,35000,USD,Foneng Audio Cable Lightning to Jack BM31xo,3.00,100000,Cables
$1.75,,False,False,1961,Kakusiga,Accessories,17500,USD,Kakusiga USB-C to USB-A OTG Adapter KSC-1420,3.00,50000,Adpaters
$4.00,,False,False,1962,Green Lion,Accessories,40000,USD,Green Lion Stereo X90 Earphones,0,100000,Earbuds
$11.00,,False,False,1963,Hoco,Accessories,110000,USD,Hoco Power Bank 20000 mah J159A,0,200000,Power Bank
$19.00,,False,False,1964,Foneng,Accessories,190000,USD,Foneng Power Bank Fast Charging 30000 mah GT300,1.00,350000,Power Bank
$19.00,,False,False,1965,Foneng,Accessories,190000,USD,Foneng Power Bank Fast Charging 40000 mah P64,1.00,400000,Power Bank
$9.00,,False,False,1966,Green Lion,Accessories,90000,USD,Green Lion Earbuds 3 White,0,150000,Earbuds
$0.85,,False,False,1967,Caisles,Accessories,8500,USD,Caisles Clear Protection iPhone 13 Pro Max,8.00,50000,Screen Protection
$0.85,,False,False,1968,Caisles,Accessories,8500,USD,Caisles Clear Protection iPhone 13 / 13 Pro / 14,8.00,50000,Screen Protection
$0.35,,False,False,1969,OG Full Clue,Accessories,3500,USD,OG Full Glue - Clear Protection A54 S23,10.00,50000,Screen Protection
$0.35,,False,False,1970,OG Full Clue,Accessories,3500,USD,OG Full Glue - Clear Protection A36 A56 S24 FE,6.00,50000,Screen Protection
$0.85,,False,False,1971,Hoco,Accessories,8500,USD,Hoco G14 Clear Protection iPhone 17 Pro Max,4.00,50000,Screen Protection
$1.00,,False,False,1972,Lito,Accessories,10000,USD,Lito Clear Protection iPhone 12 Pro Max,9.00,50000,Screen Protection
$1.00,,False,False,1973,Lito,Accessories,10000,USD,Lito Clear Protection iPhone 12 / 12 Pro,8.00,50000,Screen Protection
$1.00,,False,False,1974,Lito,Accessories,10000,USD,Lito Clear Protection iPhone 15,10.00,50000,Screen Protection
$0.00,DK004576.00,False,False,1975,IQOS,Accessories,495500,USD,Kit Iqos Iluma / Leaf Green,0,550000,IQOS
$3.00,,False,False,1976,SamFire,Accessories,30000,USD,SamFire Case iPhone 13/14,6.00,100000,Mobile Covers
$3.00,,False,False,1977,SamFire,Accessories,30000,USD,SamFire Case iPhone 14 Pro,9.00,100000,Mobile Covers
$3.00,,False,False,1978,SamFire,Accessories,30000,USD,SamFire Case iPhone 14 Pro Max,9.00,100000,Mobile Covers
$3.00,,False,False,1979,SamFire,Accessories,30000,USD,SamFire Case iPhone 15,10.00,100000,Mobile Covers
$3.00,,False,False,1980,SamFire,Accessories,30000,USD,SamFire Case iPhone 15 Pro,10.00,100000,Mobile Covers
$3.00,,False,False,1981,SamFire,Accessories,30000,USD,SamFire Case iPhone 15 Pro Max,9.00,100000,Mobile Covers
$3.00,,False,False,1982,SamFire,Accessories,30000,USD,SamFire Case iPhone 16,8.00,100000,Mobile Covers
$3.00,,False,False,1983,SamFire,Accessories,30000,USD,SamFire Case iPhone 16 Pro,10.00,100000,Mobile Covers
$3.00,,False,False,1984,SamFire,Accessories,30000,USD,SamFire Case iPhone 16 Pro Max,9.00,100000,Mobile Covers
$3.00,,False,False,1985,SamFire,Accessories,30000,USD,SamFire Case iPhone 17,10.00,100000,Mobile Covers
$3.00,,False,False,1986,SamFire,Accessories,30000,USD,SamFire Case iPhone 17 Pro,10.00,100000,Mobile Covers
$3.00,,False,False,1987,SamFire,Accessories,30000,USD,SamFire Case iPhone 17 Pro Max,9.00,100000,Mobile Covers
$3.00,,False,False,1988,SamFire,Accessories,30000,USD,SamFire Case iPhone 17 Air,10.00,100000,Mobile Covers
$3.00,,False,False,1989,Fashion Case,Accessories,30000,USD,Fashion Case iPhone 17,10.00,100000,Mobile Covers
$3.00,,False,False,1990,Fashion Case,Accessories,30000,USD,Fashion Case iPhone 17 Pro,10.00,100000,Mobile Covers
$3.00,,False,False,1991,Fashion Case,Accessories,30000,USD,Fashion Case iPhone 17 Pro Max,6.00,100000,Mobile Covers
$2.00,,False,False,1992,Clear Case Magnetic,Accessories,20000,USD,Clear Case Magnetic 17 Pro Max,9.00,100000,Mobile Covers
$2.00,,False,False,1993,Clear Case Magnetic,Accessories,20000,USD,Clear Case Magnetic 14,1.00,100000,Mobile Covers
$6.00,,False,False,1994,Clear Case Magnetic,Accessories,60000,USD,Clear Case Galaxy S26 Ultra,9.00,150000,Mobile Covers
$6.00,,False,False,1995,Silicone Case,Accessories,60000,USD,Silicone Case Galaxy S26 Ultra,10.00,150000,Mobile Covers
$3.00,,False,False,1996,Mobile Case,Accessories,30000,USD,Mobile Case Highly Protective S25 Ultra,3.00,120000,Mobile Covers
$3.00,,False,False,1997,New Case,Accessories,30000,USD,New Case Creative Case S25 Ultra,3.00,120000,Mobile Covers
$5.00,,False,False,1998,Panasonic,Accessories,50000,USD,Panasonic CR123 A,6.00,70000,Batteries
$30.00,,False,False,1999,Samsung,Accessories,300000,USD,samsung trio adapter 65w,0,300000,Adpaters
"$1,680.00",,False,False,2000,Samsung,Accessories,16800000,USD,phone samsung s26 ultra,0,17300000,Mobiles
$11.50,,False,False,2001,Hoco,Accessories,115000,USD,Hoco Power Bank PD 20000 J87A,1.00,200000,Power Bank
$1.25,,False,False,2002,Foneng,Accessories,12500,USD,Foneng Earphone EP100,2.00,50000,Earbuds
$1.25,,False,False,2003,Foneng,Accessories,12500,USD,Foneng Earphone T57,3.00,50000,Earbuds
$0.90,,False,False,2004,Foneng,Accessories,9000,USD,Foneng Cable USB XS01,7.00,60000,Cables
$4.00,,False,False,2005,Hoco,Accessories,40000,USD,Hoco Car Holder H81,2.00,120000,Car Holder
$4.00,,False,False,2006,Bavin,Accessories,40000,USD,Bavin Car Holder PS-74,2.00,120000,Car Holder
$5.00,,False,False,2007,MOXOM,Accessories,50000,USD,Moxom Car Holder VS48,2.00,130000,Car Holder
$2.50,,False,False,2008,Unknown,Accessories,25000,USD,Game Mouse Pad JT-P100 / CP-P200,2.00,70000,Mouse Pad
$6.50,,False,False,2009,Joyroom,Accessories,65000,USD,Joyroom Car Phone Holder ZS198,1.00,140000,Car Holder
$7.00,,False,False,2010,Heybingo,Accessories,70000,USD,Heybingo 3 in 1 Protection S26 Ultra,3.00,200000,Combo
$3.50,,False,False,2011,Apple,Accessories,35000,USD,Apple Earpods USB-C iPhone Copy,10.00,100000,earphones
